rxn_id,mw_kDa,kcat_s,source,group
R12405__cyto,45.33,1.6838,dlkcat,Biosynthesis of antibiotics
R00771__cyto,61.19,3.755,dlkcat,Biosynthesis of secondary metabolites
R07034__cyto,18.28,131.4439,dlkcat,Arachidonic acid metabolism
R04968__pero,124.995,13.7,default_13.7,Fatty acid biosynthesis
R00842__mito,40.265,4.0064,dlkcat,Glycerophospholipid metabolism
R01004__cyto,26.06,54.6797,dlkcat,N-Glycan biosynthesis
R00678__cyto,50.78,8.3967,dlkcat,Tryptophan metabolism
R01057__cyto,88.37,14.5792,dlkcat,Pentose phosphate pathway
R04509__cyto,62.65,0.2731,dlkcat,Thiamine metabolism
R10208__cyto,29.36,13.7,default_13.7,Fatty acid biosynthesis
R00465__pero,45.33,128.7525,dlkcat,Microbial metabolism in diverse environments
R02412__cyto,214.64,7.8635,dlkcat,Biosynthesis of antibiotics
R02508__cyto,66.69,7.5946,dlkcat,
R01135__cyto,96.5,3.7669,dlkcat,"Alanine, aspartate and glutamate metabolism"
R04035__cyto,91.64,0.8134,dlkcat,Histidine metabolism
R02543__cyto,90.685714,7.5355,dlkcat,Sphingolipid metabolism
R07460__mito,51.62,3.302,dlkcat,Thiamine metabolism
R03656__cyto,117.09,1.9325,dlkcat,Aminoacyl-tRNA biosynthesis
R02985__cyto,91.113333,19.875,dlkcat,Cyanoamino acid metabolism
R04963__pero,124.995,13.7,default_13.7,Fatty acid biosynthesis
R04209__cyto,60.66,5.8315,dlkcat,Purine metabolism
R00847__mito,70.04,13.2204,dlkcat,Glycerolipid metabolism
R02760__mito,80.261,13.7,default_13.7,
R04724__cyto,40.94,13.7,default_13.7,Fatty acid biosynthesis
R09030__cyto,25.44,30.337,dlkcat,Microbial metabolism in diverse environments
R01130__cyto,56.16,6.8508,dlkcat,Purine metabolism
R00289__cyto,55.56,3.1988,dlkcat,Biosynthesis of antibiotics
R00659__cyto,58.895,51.748,dlkcat,
R02527__cyto,45.33,30.0374,dlkcat,Pyruvate metabolism
R01315__cyto,103.08,13.7,default_13.7,Glycerophospholipid metabolism
R00769__cyto,90.826667,40.3036,dlkcat,
R01009__cyto,51.23,36.2085,dlkcat,N-Glycan biosynthesis
R02133__cyto,62.65,1.0891,dlkcat,Thiamine metabolism
R01071__cyto,68.72,7.4032,dlkcat,Histidine metabolism
R01800__cyto,30.18,2.5028,dlkcat,"Glycine, serine and threonine metabolism"
R07149__cyto,43.998,20.3279,dlkcat,
R01352__cyto,58.347143,13.7,default_13.7,
R03658__cyto,64.84,21.5676,dlkcat,Aminoacyl-tRNA biosynthesis
R00694__cyto,102.1,54.8707,dlkcat,2-Oxocarboxylic acid metabolism
R01961__cyto,53.883333,19.3467,dlkcat,Amino sugar and nucleotide sugar metabolism
R02964__cyto,24.726667,6.5497,dlkcat,Ubiquinone and other terpenoid-quinone biosynthesis
R07506__cyto,59.74,13.7,default_13.7,Biosynthesis of antibiotics
R00009__pero,54.68,7211.3392,dlkcat,Biosynthesis of antibiotics
R08632__cyto,42.69,2.2191,dlkcat,
R12356__cyto,79.676667,21.3457,dlkcat,Propanoate metabolism
R02090__cyto,20.52,0.2612,dlkcat,Purine metabolism
R02245__cyto,225.42,6.6734,dlkcat,Biosynthesis of antibiotics
R00842__cyto,40.265,4.0064,dlkcat,Glycerophospholipid metabolism
R01221__cyto,74.795,21.0991,dlkcat,Biosynthesis of antibiotics
R01073__cyto,39.16,0.1775,dlkcat,Biosynthesis of antibiotics
R04960__cyto,124.995,13.7,default_13.7,Fatty acid biosynthesis
R05802__cyto,266.64,13.7,default_13.7,Inositol phosphate metabolism
R05764__cyto,33.17,431.6392,dlkcat,
R05048__cyto,31.66,2.1585,dlkcat,Spontaneous
R12400__cyto,58.895,17.3589,dlkcat,Steroid biosynthesis
R03283__cyto,55.16,48.2335,dlkcat,Lysine degradation
R04072__cyto,93.15,28.6276,dlkcat,
R05800__cyto,62.22,64.538,dlkcat,Inositol phosphate metabolism
R12121__cyto,59.77,4.0149,dlkcat,
R01411__cyto,179.71,1.1347,dlkcat,Pyrimidine metabolism
R04440__mito,44.26,3.0685,dlkcat,2-Oxocarboxylic acid metabolism
R00893__cyto,23.83,70.3927,dlkcat,Taurine and hypotaurine metabolism
R10455__cyto,45.5,13.7,default_13.7,
R01682__cyto,59.94,28.8242,dlkcat,Taurine and hypotaurine metabolism
R10039__cyto,91.113333,14.8766,dlkcat,Cyanoamino acid metabolism
R01221__mito,74.795,21.0991,dlkcat,Biosynthesis of antibiotics
R01462__cyto,93.273333,13.7,default_13.7,Steroid biosynthesis
R01978__cyto,49.59,3.9558,dlkcat,Biosynthesis of antibiotics
R06861__cyto,72.55,0.1124,dlkcat,
R01132__cyto,24.7,1.659,dlkcat,Purine metabolism
R07004__cyto,32.685,37.6148,dlkcat,Metabolism of xenobiotics by cytochrome P450
R01055__mito,82.29,12.2365,dlkcat,Pyrimidine metabolism
R00127__cyto,31.78,13.7,default_13.7,Biosynthesis of antibiotics
R03035__cyto,32.21,46.3512,dlkcat,Pantothenate and CoA biosynthesis
R01771__cyto,38.49,5.4286,dlkcat,"Glycine, serine and threonine metabolism"
R05577__cyto,64.545,10.0992,dlkcat,Aminoacyl-tRNA biosynthesis
R07759__cyto,45.33,126.2895,dlkcat,Fatty acid metabolism
R04929__cyto,56.86,2.3113,dlkcat,Selenocompound metabolism
R02540__cyto,92.855,42.3183,dlkcat,Styrene degradation
R03920__cyto,53.883333,11.6887,dlkcat,Amino sugar and nucleotide sugar metabolism
R00517__cyto,59.45,12.2557,dlkcat,Pyrimidine metabolism
R00084__cyto,39.56,1.8875,dlkcat,Porphyrin and chlorophyll metabolism
R00036__cyto,37.64,1.089,dlkcat,Porphyrin and chlorophyll metabolism
R01618__cyto,33.92,10.4951,dlkcat,Purine metabolism
R02097__cyto,62.22,32.5352,dlkcat,Pyrimidine metabolism
R01776__cyto,143.815,72.3483,dlkcat,Biosynthesis of antibiotics
R03347__cyto,26.64,69.384,dlkcat,Nicotinate and nicotinamide metabolism
R11165__cyto,33.8,13.7,default_13.7,
R02371__cyto,60.835,47.2381,dlkcat,Pyrimidine metabolism
R03237__cyto,105.13,14.4689,dlkcat,Galactose metabolism
R00238__cyto,42.63,20.3426,dlkcat,Biosynthesis of antibiotics
R05799__cyto,96.64,15.3492,dlkcat,
R01001__cyto,42.69,2.2191,dlkcat,Biosynthesis of antibiotics
R00348__cyto,32.68,10.6087,dlkcat,"Alanine, aspartate and glutamate metabolism"
R00908__cyto,53.53,5.2826,dlkcat,Propanoate metabolism
R04429__cyto,40.94,13.7,default_13.7,Fatty acid biosynthesis
R02156__cyto,37.975,0.1746,dlkcat,
R01229__cyto,24.7,0.0921,dlkcat,Purine metabolism
R10845__cyto,205.09,3.8626,dlkcat,
R00253__cyto,41.18,16.9855,dlkcat,"Alanine, aspartate and glutamate metabolism"
R03990__pero,79.676667,16.535,dlkcat,Fatty acid metabolism
R01819__cyto,48.43,22.7094,dlkcat,Biosynthesis of antibiotics
R04881__cyto,29.59,0.2616,dlkcat,Tyrosine metabolism
R00970__cyto,60.835,39.152,dlkcat,Pyrimidine metabolism
R03236__cyto,105.13,11.8962,dlkcat,Galactose metabolism
R03083__cyto,214.64,5.594,dlkcat,Biosynthesis of antibiotics
R06519__cyto,41.15,13.7,default_13.7,Sphingolipid metabolism
R02688__cyto,65.206364,13.7,default_13.7,
R04944__cyto,66.69,14.9787,dlkcat,Selenocompound metabolism
R03362__cyto,110.86,13.7,default_13.7,Inositol phosphate metabolism
R02092__cyto,86.975,16.265,dlkcat,Pyrimidine metabolism
R07168__cyto,70.345,9.8634,dlkcat,Carbon fixation pathways in prokaryotes
R03194__cyto,60.14,6.1795,dlkcat,Porphyrin and chlorophyll metabolism
R04928__cyto,62.22,28.5484,dlkcat,
R11100__pero,36.805,0.7875,dlkcat,Spontaneous
R04880__cyto,47.4375,23.5233,dlkcat,Tyrosine metabolism
R00734__cyto,102.1,54.8707,dlkcat,Ubiquinone and other terpenoid-quinone biosynthesis
R04990__cyto,48.4,71.3527,dlkcat,Ubiquinone and other terpenoid-quinone biosynthesis
R04770__cyto,42.69,1.4882,dlkcat,Selenocompound metabolism
R08095__cyto,84.805,9.2911,dlkcat,Geraniol degradation
R02747__cyto,171.82,13.7,default_13.7,Glycerophospholipid metabolism
R09698__pero,71.49,13.7,default_13.7,
R03067__cyto,82.25,13.7825,dlkcat,Folate biosynthesis
R04502__cyto,78.415385,61.7465,dlkcat,
R03628__cyto,50.78,7.6187,dlkcat,Tryptophan metabolism
R01830__cyto,72.55,1.3236,dlkcat,Biosynthesis of antibiotics
R00085__cyto,75.711667,13.7,default_13.7,
R00776__pero,23.28,7.1201,dlkcat,Purine metabolism
R00251__cyto,141.47,25.2099,dlkcat,Glutathione metabolism
R02760__cyto,80.261,13.7,default_13.7,
R05590__cyto,92.855,1.9278,dlkcat,Aminobenzoate degradation
R04445__mito,65.19,4.6501,dlkcat,Arginine and proline metabolism
R09844__cyto,59.925,0.5553,dlkcat,Biosynthesis of antibiotics
R07385__cyto,191.49,13.7,default_13.7,Ether lipid metabolism
R01388__cyto,45.33,89.8702,dlkcat,Biosynthesis of antibiotics
R03459__cyto,32.0,120.3018,dlkcat,Riboflavin metabolism
R01664__cyto,30.43,92.5793,dlkcat,Pyrimidine metabolism
R04494__cyto,77.499231,70.3937,dlkcat,
R04725__mito,114.783333,13.7,default_13.7,Fatty acid biosynthesis
R03457__cyto,71.49,91.5924,dlkcat,Histidine metabolism
R00519__cyto,41.2,1.6794,dlkcat,Microbial metabolism in diverse environments
R00190__cyto,18.46,0.0231,dlkcat,Purine metabolism
R00530__cyto,33.92,9.1615,dlkcat,Microbial metabolism in diverse environments
R00959__cyto,88.37,12.5062,dlkcat,Biosynthesis of antibiotics
R00516__cyto,60.835,47.2381,dlkcat,Pyrimidine metabolism
R03899__cyto,52.4,0.4988,dlkcat,
R00691__cyto,71.49,97.3634,dlkcat,"Phenylalanine, tyrosine and tryptophan biosynthesis"
R00626__cyto,56.957143,13.7,default_13.7,
R02529__cyto,76.425,20.9738,dlkcat,"Glycine, serine and threonine metabolism"
R00200__cyto,55.57,16.8793,dlkcat,Biosynthesis of antibiotics
R02484__cyto,41.795,10.5355,dlkcat,Pyrimidine metabolism
R07495__cyto,45.33,0.9716,dlkcat,Biosynthesis of antibiotics
R07168__mito,70.345,9.8634,dlkcat,Carbon fixation pathways in prokaryotes
R04773__cyto,72.685,1.7334,dlkcat,Selenocompound metabolism
R01226__cyto,32.53,3.0074,dlkcat,Pantothenate and CoA biosynthesis
R07002__cyto,32.685,37.6148,dlkcat,Metabolism of xenobiotics by cytochrome P450
R09736__mito,32.87,4.4452,dlkcat,Ubiquinone and other terpenoid-quinone biosynthesis
R00627__cyto,44.525,4.9673,dlkcat,
R11337__cyto,46.11,16.0284,dlkcat,
R02095__cyto,86.975,16.2601,dlkcat,Pyrimidine metabolism
R02102__cyto,30.43,49.815,dlkcat,Pyrimidine metabolism
R04496__cyto,24.52,13.7,default_13.7,Biosynthesis of antibiotics
R00192__cyto,48.76,2.1513,dlkcat,Cysteine and methionine metabolism
R02918__cyto,53.6,12.5093,dlkcat,Aminoacyl-tRNA biosynthesis
R00310__mito,43.56,0.8014,dlkcat,Porphyrin and chlorophyll metabolism
R03516__cyto,108.01,13.7,default_13.7,
R00847__cyto,70.04,13.2204,dlkcat,Glycerolipid metabolism
R02457__pero,39.94,92.8949,dlkcat,D-Arginine and D-ornithine metabolism
R01497__cyto,51.95,30.1887,dlkcat,Sphingolipid metabolism
R03012__cyto,91.64,4.0525,dlkcat,Histidine metabolism
R03858__cyto,43.64,0.834,dlkcat,Fatty acid elongation
R07094__cyto,32.685,37.6148,dlkcat,Metabolism of xenobiotics by cytochrome P450
R04961__cyto,40.94,13.7,default_13.7,Fatty acid biosynthesis
R11893__mito,72.755,56.7793,dlkcat,Drug metabolism - other enzymes
R03038__cyto,105.68,2.1229,dlkcat,Aminoacyl-tRNA biosynthesis
R02732__mito,109.01,0.6593,dlkcat,Fructose and mannose metabolism
R01214__mito,43.89,106.7022,dlkcat,Glucosinolate biosynthesis
R04556__cyto,40.94,50.106,dlkcat,
R04023__cyto,108.01,13.7,default_13.7,
R04966__cyto,40.94,13.7,default_13.7,Fatty acid biosynthesis
R02737__cyto,77.405,1.8935,dlkcat,Biosynthesis of secondary metabolites
R08558__cyto,46.38375,559.038,dlkcat,"Glycine, serine and threonine metabolism"
R03971__cyto,63.95,20.2413,dlkcat,Cyanoamino acid metabolism
R10920__cyto,72.21,56.459,dlkcat,
R07888__pero,79.676667,15.0938,dlkcat,alpha-Linolenic acid metabolism
R11323__cyto,70.08,3.4023,dlkcat,Pyrimidine metabolism
R03443__cyto,94.86,14.297,dlkcat,2-Oxocarboxylic acid metabolism
R00178__cyto,47.42,13.7,default_13.7,Arginine and proline metabolism
R03417__pero,171.82,13.7,default_13.7,Glycerophospholipid metabolism
R02678__cyto,55.16,18.7875,dlkcat,Tryptophan metabolism
R02868__cyto,55.9675,24.1001,dlkcat,
R04441__cyto,62.94,1.0557,dlkcat,2-Oxocarboxylic acid metabolism
R08769__mito,49.694167,79.6593,dlkcat,Ubiquinone and other terpenoid-quinone biosynthesis
R10088__cyto,28.705,39.123,dlkcat,
R01286__cyto,44.88,22.9842,dlkcat,Cysteine and methionine metabolism
R07035__cyto,18.28,132.518,dlkcat,Arachidonic acid metabolism
R00160__cyto,70.08,13.7,default_13.7,Riboflavin metabolism
R03004__cyto,25.71,0.3592,dlkcat,Nicotinate and nicotinamide metabolism
R05085__cyto,42.89,20.7496,dlkcat,Vitamin B6 metabolism
R03663__cyto,66.755,0.7221,dlkcat,Aminoacyl-tRNA biosynthesis
R08240__cyto,56.16,5.0572,dlkcat,Drug metabolism - other enzymes
R01280__pero,77.28,3.0272,dlkcat,Fatty acid biosynthesis
R01214__cyto,43.89,106.7022,dlkcat,Glucosinolate biosynthesis
R04404__cyto,125.11,13.7,default_13.7,Inositol phosphate metabolism
R04162__cyto,60.103333,13.7,default_13.7,Ether lipid metabolism
R02957__cyto,55.16,37.9056,dlkcat,Ascorbate and aldarate metabolism
R01801__mito,32.89,76.1987,dlkcat,Glycerophospholipid metabolism
R03451__cyto,45.71,12.9545,dlkcat,Lysine degradation
R09881__cyto,70.08,3.8822,dlkcat,
R04535__cyto,145.915,13.7,default_13.7,Fatty acid biosynthesis
R01126__cyto,44.61,62.5347,dlkcat,Purine metabolism
R02056__cyto,59.25,13.7,default_13.7,Glycerophospholipid metabolism
R02111__cyto,143.755,13.7,default_13.7,Biosynthesis of secondary metabolites
R00943__cyto,199.52,17.3311,dlkcat,Carbon fixation pathways in prokaryotes
R07758__cyto,37.655,1.2401,dlkcat,Fatty acid metabolism
R09409__cyto,32.685,37.6148,dlkcat,Metabolism of xenobiotics by cytochrome P450
R01624__cyto,262.47,4.1444,dlkcat,Fatty acid biosynthesis
R01654__cyto,54.65,6.6474,dlkcat,
R04125__cyto,43.17,8.4658,dlkcat,"Glycine, serine and threonine metabolism"
R00259__cyto,46.28,106.0796,dlkcat,2-Oxocarboxylic acid metabolism
R02019__cyto,81.05,13.7,default_13.7,Purine metabolism
R08237__cyto,37.61,0.1558,dlkcat,Drug metabolism - other enzymes
R01163__cyto,91.64,3.4237,dlkcat,Histidine metabolism
R02335__cyto,207.915,15.5227,dlkcat,Amino sugar and nucleotide sugar metabolism
R03942__cyto,26.79,2.1362,dlkcat,Microbial metabolism in diverse environments
R00570__cyto,16.88,13.7,default_13.7,Pyrimidine metabolism
R03815__mito,51.85,13.7,default_13.7,"Glycine, serine and threonine metabolism"
R00508__cyto,42.73,8.4902,dlkcat,Microbial metabolism in diverse environments
R09222__cyto,30.31,4.979,dlkcat,Microbial metabolism in diverse environments
R01244__cyto,40.27,48.9728,dlkcat,Purine metabolism
R08245__cyto,37.61,0.1831,dlkcat,Drug metabolism - other enzymes
R01933__cyto,49.985,42.422,dlkcat,Biosynthesis of antibiotics
R04433__mito,70.94,9.1527,dlkcat,
R06171__cyto,41.855,0.3185,dlkcat,"Glycine, serine and threonine metabolism"
R00321__cyto,67.084,10.432,dlkcat,
R00512__cyto,59.4,19.5158,dlkcat,Pyrimidine metabolism
R09827__cyto,125.11,13.7,default_13.7,Inositol phosphate metabolism
R00258__mito,57.38,0.0439,dlkcat,2-Oxocarboxylic acid metabolism
R03950__cyto,50.497692,14.1337,dlkcat,
R00760__cyto,53.883333,11.6887,dlkcat,Biosynthesis of secondary metabolites
R08772__mito,36.44,13.7,default_13.7,Ubiquinone and other terpenoid-quinone biosynthesis
R02327__cyto,60.835,45.4937,dlkcat,Pyrimidine metabolism
R02767__cyto,99.11,13.7,default_13.7,Fatty acid biosynthesis
R02466__cyto,59.94,4.3703,dlkcat,Taurine and hypotaurine metabolism
R11957__cyto,90.685714,8.9806,dlkcat,
R11679__cyto,255.24,0.3257,dlkcat,Biosynthesis of amino acids
R01184__cyto,38.98,10.3103,dlkcat,Ascorbate and aldarate metabolism
R04247__cyto,39.22,0.0939,dlkcat,Phosphonate and phosphinate metabolism
R12402__cyto,45.33,28.5756,dlkcat,
R01185__cyto,57.286,5.579,dlkcat,Inositol phosphate metabolism
R08549__mito,71.4,50.9876,dlkcat,Biosynthesis of antibiotics
R04463__cyto,146.43,8.5471,dlkcat,Biosynthesis of antibiotics
R01248__cyto,28.92,30.4073,dlkcat,Biosynthesis of antibiotics
R00174__cyto,34.09,32.9771,dlkcat,Vitamin B6 metabolism
R03199__cyto,53.35,10.9434,dlkcat,Biosynthesis of antibiotics
R02057__cyto,32.89,108.7261,dlkcat,Glycerophospholipid metabolism
R01528__cyto,55.03,54.267,dlkcat,Glutathione metabolism
R02239__cyto,63.625,13.7,default_13.7,Glycerophospholipid metabolism
R04903__cyto,55.16,16.0787,dlkcat,Tryptophan metabolism
R02115__cyto,68.825,13.7,default_13.7,
R08178__cyto,42.965,4.2002,dlkcat,Biosynthesis of unsaturated fatty acids
R00512__mito,59.4,19.5158,dlkcat,Pyrimidine metabolism
R04184__cyto,64.61,16.1516,dlkcat,
R00829__cyto,84.805,8.8511,dlkcat,Microbial metabolism in diverse environments
R03503__cyto,82.25,10.0214,dlkcat,Folate biosynthesis
R05238__cyto,55.16,5.9963,dlkcat,Microbial metabolism in diverse environments
R00220__cyto,45.613333,17.9066,dlkcat,Biosynthesis of antibiotics
R07349__cyto,40.94,13.7,default_13.7,
R04747__cyto,43.64,0.834,dlkcat,Fatty acid elongation
R08549__cyto,71.4,50.9876,dlkcat,Biosynthesis of antibiotics
R01802__cyto,32.89,26.0025,dlkcat,Inositol phosphate metabolism
R03223__cyto,53.52,1.0545,dlkcat,Thiamine metabolism
R00004__cyto,57.8,13.7,default_13.7,Oxidative Phosphorilation
R07069__cyto,32.685,37.6148,dlkcat,Metabolism of xenobiotics by cytochrome P450
R03321__cyto,61.19,3.755,dlkcat,Biosynthesis of antibiotics
R06223__cyto,50.35,0.0407,dlkcat,
R00224__cyto,64.5075,11.4864,dlkcat,
R03662__cyto,51.6,2.889,dlkcat,Aminoacyl-tRNA biosynthesis
R00161__cyto,22.0,31.0729,dlkcat,Riboflavin metabolism
R05237__cyto,55.16,5.9963,dlkcat,Microbial metabolism in diverse environments
R12401__cyto,45.33,3.7129,dlkcat,Steroid biosynthesis
R06917__cyto,47.4375,84.9839,dlkcat,Degradation of aromatic compounds
R04754__cyto,79.676667,17.4014,dlkcat,Fatty acid metabolism
R00220__mito,45.613333,17.9066,dlkcat,Biosynthesis of antibiotics
R03857__pero,79.676667,16.9408,dlkcat,Fatty acid metabolism
R00942__cyto,54.65,6.6474,dlkcat,Folate biosynthesis
R01251__cyto,28.92,13.4521,dlkcat,Biosynthesis of antibiotics
R00267__mito,46.51,6.7123,dlkcat,2-Oxocarboxylic acid metabolism
R04534__cyto,152.045,13.7,default_13.7,Fatty acid biosynthesis
R04742__cyto,43.64,0.834,dlkcat,Fatty acid elongation
R02521__cyto,52.64,2.3544,dlkcat,Ubiquinone and other terpenoid-quinone biosynthesis
R02018__cyto,81.05,13.7,default_13.7,Pyrimidine metabolism
R07023__cyto,32.685,37.6148,dlkcat,Metabolism of xenobiotics by cytochrome P450
R11043__cyto,51.535,1.6219,dlkcat,Fatty acid metabolism
R01430__cyto,45.33,81.2797,dlkcat,Pentose and glucuronate interconversions
R04965__cyto,145.915,13.7,default_13.7,Fatty acid biosynthesis
R10991__cyto,43.89,106.7022,dlkcat,Cysteine and methionine metabolism
R00986__cyto,110.99,32.1158,dlkcat,Biosynthesis of antibiotics
R02740__cyto,61.19,3.755,dlkcat,Biosynthesis of antibiotics
R01909__cyto,34.09,10.1342,dlkcat,Vitamin B6 metabolism
R08557__cyto,46.38375,559.038,dlkcat,"Glycine, serine and threonine metabolism"
R04027__cyto,76.425,19.8539,dlkcat,Biosynthesis of secondary metabolites
R01090__cyto,43.89,106.7022,dlkcat,Glucosinolate biosynthesis
R12406__cyto,43.998,18.8148,dlkcat,
R02300__cyto,43.17,8.377,dlkcat,One carbon pool by folate
R00267__cyto,46.51,6.7123,dlkcat,2-Oxocarboxylic acid metabolism
R04970__mito,114.783333,13.7,default_13.7,Fatty acid biosynthesis
R03816__cyto,24.726667,3.7284,dlkcat,Ubiquinone and other terpenoid-quinone biosynthesis
R10121__cyto,71.49,13.7,default_13.7,Biotin metabolism
R08231__cyto,37.05,1.6173,dlkcat,Drug metabolism - other enzymes
R02241__cyto,92.0175,13.7,default_13.7,Glycerophospholipid metabolism
R07026__cyto,32.685,37.6148,dlkcat,Metabolism of xenobiotics by cytochrome P450
R02021__cyto,28.04,74.2634,dlkcat,Microbial metabolism in diverse environments
R08557__mito,46.38375,559.038,dlkcat,"Glycine, serine and threonine metabolism"
R00765__cyto,27.58,18.3217,dlkcat,Amino sugar and nucleotide sugar metabolism
R02241__mito,92.0175,13.7,default_13.7,Glycerophospholipid metabolism
R00985__cyto,110.99,5.9657,dlkcat,Biosynthesis of antibiotics
R06983__cyto,77.23,7.4115,dlkcat,Microbial metabolism in diverse environments
R01468__cyto,63.73,6.0794,dlkcat,Glycerophospholipid metabolism
R05779__mito,59.504,159.3428,dlkcat,
R08232__cyto,59.45,6.822,dlkcat,Drug metabolism - other enzymes
R08558__mito,46.38375,559.038,dlkcat,"Glycine, serine and threonine metabolism"
R05731__cyto,59.77,1.0294,dlkcat,Steroid biosynthesis
R04970__cyto,114.783333,13.7,default_13.7,Fatty acid biosynthesis
R00004__mito,57.8,13.7,default_13.7,Oxidative Phosphorilation
R00268__cyto,46.51,9.3632,dlkcat,2-Oxocarboxylic acid metabolism
R02732__cyto,109.01,0.6593,dlkcat,Fructose and mannose metabolism
R05233__cyto,47.4375,60.5299,dlkcat,Microbial metabolism in diverse environments
R05511__cyto,30.31,48.1623,dlkcat,Chlorocyclohexane and chlorobenzene degradation
R10993__cyto,86.29,10.4843,dlkcat,Cysteine and methionine metabolism
R02237__mito,54.65,12.2222,dlkcat,Folate biosynthesis
R01280__cyto,77.28,3.0272,dlkcat,Fatty acid biosynthesis
R01968__cyto,30.43,14.3728,dlkcat,Purine metabolism
R05086__cyto,57.14,4.2141,dlkcat,Vitamin B6 metabolism
R03916__cyto,63.95,13.7,default_13.7,Glutathione metabolism
R00137__cyto,37.61,69.4397,dlkcat,Nicotinate and nicotinamide metabolism
R03005__cyto,37.61,79.5499,dlkcat,Nicotinate and nicotinamide metabolism
R03664__cyto,44.37,2.3232,dlkcat,Aminoacyl-tRNA biosynthesis
R02613__cyto,76.425,101.6142,dlkcat,Phenylalanine metabolism
R01218__cyto,38.18,12.8448,dlkcat,One carbon pool by folate
R02953__cyto,44.88,13.7,default_13.7,
R01872__cyto,34.97,1.5867,dlkcat,"Phenylalanine, tyrosine and tryptophan biosynthesis"
R02082__cyto,110.12,12.3568,dlkcat,Biosynthesis of antibiotics
R04405__cyto,85.98,0.9737,dlkcat,Cysteine and methionine metabolism
R03482__cyto,46.275,13.7,default_13.7,
R02055__mito,97.76,13.7,default_13.7,Glycerophospholipid metabolism
R05333__cyto,76.62,13.7,default_13.7,Glycerolipid metabolism
R03416__pero,171.82,13.7,default_13.7,Glycerophospholipid metabolism
R04780__cyto,37.49,0.257,dlkcat,Biosynthesis of antibiotics
R10685__cyto,35.57,2.7546,dlkcat,Thiamine metabolism
R02867__cyto,55.9675,39.152,dlkcat,
R01213__mito,65.72,3.6571,dlkcat,2-Oxocarboxylic acid metabolism
R08176__cyto,42.965,4.5477,dlkcat,Biosynthesis of unsaturated fatty acids
R07937__cyto,43.64,1.4786,dlkcat,Fatty acid metabolism
R01310__cyto,191.49,13.7,default_13.7,Glycerophospholipid metabolism
R04563__cyto,75.24,0.6444,dlkcat,
R02736__cyto,57.32,14.0665,dlkcat,Glutathione metabolism
R04967__cyto,114.783333,13.7,default_13.7,Fatty acid biosynthesis
R00268__mito,46.51,9.3632,dlkcat,2-Oxocarboxylic acid metabolism
R01714__cyto,40.57,10.443,dlkcat,Biosynthesis of antibiotics
R08512__cyto,42.743333,37.6148,dlkcat,
R02237__cyto,54.65,12.2222,dlkcat,Folate biosynthesis
R00722__cyto,16.88,13.7,default_13.7,Purine metabolism
R03449__cyto,99.475,13.7,default_13.7,
R01934__cyto,40.27,0.1296,dlkcat,2-Oxocarboxylic acid metabolism
R00416__cyto,52.94,6.8813,dlkcat,Biosynthesis of antibiotics
R02457__cyto,39.94,92.8949,dlkcat,D-Arginine and D-ornithine metabolism
R00485__cyto,41.33,1.175,dlkcat,"Alanine, aspartate and glutamate metabolism"
R00103__cyto,25.71,13.7,default_13.7,Nicotinate and nicotinamide metabolism
R10117__cyto,71.49,13.7,default_13.7,Biotin metabolism
R05861__cyto,39.94,123.9604,dlkcat,
R00132__cyto,29.45,73974.568,dlkcat,
R03417__mito,171.82,13.7,default_13.7,Glycerophospholipid metabolism
R00946__cyto,49.694167,102.1709,dlkcat,One carbon pool by folate
R01287__cyto,46.99,65.8572,dlkcat,Cysteine and methionine metabolism
R01470__cyto,141.5,12.2127,dlkcat,Glycerophospholipid metabolism
R10712__cyto,53.52,0.5053,dlkcat,Thiamine metabolism
R00130__cyto,26.59,178.2289,dlkcat,Pantothenate and CoA biosynthesis
R00100__cyto,32.943333,13.7,default_13.7,Amino sugar and nucleotide sugar metabolism
R08771__mito,49.694167,13.7,default_13.7,Ubiquinone and other terpenoid-quinone biosynthesis
R03635__cyto,54.23,8.2018,dlkcat,Galactose metabolism
R02144__cyto,44.5,3.9062,dlkcat,Histidine metabolism
R04568__cyto,145.915,13.7,default_13.7,Fatty acid biosynthesis
R00261__cyto,59.94,11.9566,dlkcat,"Alanine, aspartate and glutamate metabolism"
R00858__cyto,155.77,2.9965,dlkcat,Microbial metabolism in diverse environments
R00762__cyto,37.49,0.257,dlkcat,Microbial metabolism in diverse environments
R01569__cyto,30.43,51.8455,dlkcat,Pyrimidine metabolism
R10463__cyto,39.67,0.3242,dlkcat,
R08774__mito,48.4,13.7,default_13.7,Ubiquinone and other terpenoid-quinone biosynthesis
R03444__cyto,86.0,30.6237,dlkcat,2-Oxocarboxylic acid metabolism
R04711__cyto,49.694167,58.8332,dlkcat,Ubiquinone and other terpenoid-quinone biosynthesis
R00885__cyto,114.175,36.3816,dlkcat,Fructose and mannose metabolism
R00226__cyto,49.27,5.917,dlkcat,2-Oxocarboxylic acid metabolism
R01068__cyto,39.22,0.2463,dlkcat,Microbial metabolism in diverse environments
R00480__cyto,58.31,24.7319,dlkcat,2-Oxocarboxylic acid metabolism
R01652__cyto,44.17,61.357,dlkcat,2-Oxocarboxylic acid metabolism
R00724__cyto,58.895,51.748,dlkcat,
R01843__cyto,90.826667,37.61,dlkcat,
